"","Target","Sample","1","2","3","4","5","6"
"1719","piab","S2_18.3",45,NA,NA,NA,NA,NA
"1720","piab","S2_18.4",45,NA,NA,NA,NA,NA
"1721","piab","S2_18.5",45,NA,NA,NA,NA,NA
"1722","piab","S2_18.6",45,NA,NA,NA,NA,NA
"1723","piab","S2_19.1",45,NA,NA,NA,NA,NA
"1724","piab","S2_19.2",45,NA,NA,NA,NA,NA
"1725","piab","S2_19.3",45,NA,NA,NA,NA,NA
"1726","piab","S2_19.4",45,NA,NA,NA,NA,NA
"1727","piab","S2_19.5",45,NA,NA,NA,NA,NA
"1728","piab","S2_19.6",45,NA,NA,NA,NA,NA
"1729","piab","S2_2.1",45,NA,NA,NA,NA,NA
"1730","piab","S2_2.2",45,NA,NA,NA,NA,NA
"1731","piab","S2_2.3",45,NA,NA,NA,NA,NA
"1732","piab","S2_2.4",45,NA,NA,NA,NA,NA
"1733","piab","S2_2.5",45,NA,NA,NA,NA,NA
"1734","piab","S2_2.6",38.3369502420435,39.3601859290672,NA,NA,NA,NA
"1735","piab","S2_20.1",45,NA,NA,NA,NA,NA
"1736","piab","S2_20.2",45,NA,NA,NA,NA,NA
"1737","piab","S2_20.3",45,NA,NA,NA,NA,NA
"1738","piab","S2_20.4",45,NA,NA,NA,NA,NA
"1739","piab","S2_20.5",45,NA,NA,NA,NA,NA
"1740","piab","S2_20.6",45,NA,NA,NA,NA,NA
"1741","piab","S2_21.1",45,NA,NA,NA,NA,NA
"1742","piab","S2_21.2",45,NA,NA,NA,NA,NA
"1743","piab","S2_21.3",45,NA,NA,NA,NA,NA
"1744","piab","S2_21.4",45,NA,NA,NA,NA,NA
"1745","piab","S2_21.5",45,NA,NA,NA,NA,NA
"1746","piab","S2_21.6",45,NA,NA,NA,NA,NA
"1747","piab","S2_22.1",45,NA,NA,NA,NA,NA
"1748","piab","S2_22.2",45,NA,NA,NA,NA,NA
"1749","piab","S2_22.3",45,NA,NA,NA,NA,NA
"1750","piab","S2_22.4",45,NA,NA,NA,NA,NA
"1751","piab","S2_22.5",45,NA,NA,NA,NA,NA
"1752","piab","S2_22.6",45,NA,NA,NA,NA,NA
"1753","piab","S2_23.1",45,NA,NA,NA,NA,NA
"1754","piab","S2_23.2",45,NA,NA,NA,NA,NA
"1755","piab","S2_23.3",45,NA,NA,NA,NA,NA
"1756","piab","S2_23.4",45,NA,NA,NA,NA,NA
"1757","piab","S2_23.5",45,NA,NA,NA,NA,NA
"1758","piab","S2_23.6",45,NA,NA,NA,NA,NA
"1759","piab","S2_24.1",45,NA,NA,NA,NA,NA
"1760","piab","S2_24.2",38.6192061782764,45,NA,NA,NA,NA
"1761","piab","S2_24.3",45,NA,NA,NA,NA,NA
"1762","piab","S2_24.4",45,NA,NA,NA,NA,NA
"1763","piab","S2_24.5",45,NA,NA,NA,NA,NA
"1764","piab","S2_24.6",45,NA,NA,NA,NA,NA
"1765","piab","S2_25.1",32.4556869868167,NA,NA,NA,NA,NA
"1766","piab","S2_25.2",30.2141623334521,NA,NA,NA,NA,NA
"1767","piab","S2_25.3",31.0009767250876,NA,NA,NA,NA,NA
"1768","piab","S2_25.4",31.3246322320458,NA,NA,NA,NA,NA
"1769","piab","S2_25.5",45,45,NA,NA,NA,NA
"1770","piab","S2_25.6",32.4465714516148,NA,NA,NA,NA,NA
"1771","piab","S2_26.1",45,NA,NA,NA,NA,NA
"1772","piab","S2_26.2",45,NA,NA,NA,NA,NA
"1773","piab","S2_26.3",45,NA,NA,NA,NA,NA
"1774","piab","S2_26.4",45,NA,NA,NA,NA,NA
"1775","piab","S2_26.5",45,NA,NA,NA,NA,NA
"1776","piab","S2_26.6",45,NA,NA,NA,NA,NA
"1777","piab","S2_27.1",45,NA,NA,NA,NA,NA
"1778","piab","S2_27.2",36.3655671223384,36.6400757732194,NA,NA,NA,NA
"1779","piab","S2_27.3",45,NA,NA,NA,NA,NA
"1780","piab","S2_27.4",45,NA,NA,NA,NA,NA
"1781","piab","S2_27.5",45,NA,NA,NA,NA,NA
"1782","piab","S2_27.6",45,NA,NA,NA,NA,NA
"1783","piab","S2_28.1",28.1762168202071,NA,NA,NA,NA,NA
"1784","piab","S2_28.2",35.9234476931154,36.9706468259053,NA,NA,NA,NA
"1785","piab","S2_28.3",45,NA,NA,NA,NA,NA
"1786","piab","S2_28.4",45,NA,NA,NA,NA,NA
"1787","piab","S2_28.5",32.0953393732969,NA,NA,NA,NA,NA
"1788","piab","S2_28.6",45,NA,NA,NA,NA,NA
"1789","piab","S2_29.1",45,NA,NA,NA,NA,NA
"1790","piab","S2_29.2",45,NA,NA,NA,NA,NA
"1791","piab","S2_29.3",45,NA,NA,NA,NA,NA
"1792","piab","S2_29.4",45,NA,NA,NA,NA,NA
"1793","piab","S2_29.5",45,NA,NA,NA,NA,NA
"1794","piab","S2_29.6",45,NA,NA,NA,NA,NA
"1795","piab","S2_3.1",45,NA,NA,NA,NA,NA
"1796","piab","S2_3.2",45,NA,NA,NA,NA,NA
"1797","piab","S2_3.3",45,NA,NA,NA,NA,NA
"1798","piab","S2_3.4",45,NA,NA,NA,NA,NA
"1799","piab","S2_3.5",45,NA,NA,NA,NA,NA
"1800","piab","S2_3.6",45,NA,NA,NA,NA,NA
"1801","piab","S2_30.1",45,NA,NA,NA,NA,NA
"1802","piab","S2_30.2",45,NA,NA,NA,NA,NA
"1803","piab","S2_30.3",45,NA,NA,NA,NA,NA
"1804","piab","S2_30.4",45,NA,NA,NA,NA,NA
"1805","piab","S2_30.5",45,NA,NA,NA,NA,NA
"1806","piab","S2_30.6",45,NA,NA,NA,NA,NA
"1807","piab","S2_31.1",45,NA,NA,NA,NA,NA
"1808","piab","S2_31.2",45,NA,NA,NA,NA,NA
"1809","piab","S2_31.3",45,NA,NA,NA,NA,NA
"1810","piab","S2_31.4",45,NA,NA,NA,NA,NA
"1811","piab","S2_31.5",45,NA,NA,NA,NA,NA
"1812","piab","S2_31.6",45,NA,NA,NA,NA,NA
"1813","piab","S2_32.1",45,NA,NA,NA,NA,NA
"1814","piab","S2_32.2",45,NA,NA,NA,NA,NA
"1815","piab","S2_32.3",45,NA,NA,NA,NA,NA
"1816","piab","S2_32.4",45,NA,NA,NA,NA,NA
"1817","piab","S2_32.5",45,NA,NA,NA,NA,NA
"1818","piab","S2_32.6",45,NA,NA,NA,NA,NA
"1819","piab","S2_33.1",45,NA,NA,NA,NA,NA
"1820","piab","S2_33.2",45,NA,NA,NA,NA,NA
"1821","piab","S2_33.3",45,NA,NA,NA,NA,NA
"1822","piab","S2_33.4",45,NA,NA,NA,NA,NA
"1823","piab","S2_33.5",45,NA,NA,NA,NA,NA
"1824","piab","S2_33.6",45,NA,NA,NA,NA,NA
"1825","piab","S2_34.1",45,NA,NA,NA,NA,NA
"1826","piab","S2_34.2",45,NA,NA,NA,NA,NA
"1827","piab","S2_34.3",45,NA,NA,NA,NA,NA
"1828","piab","S2_34.4",45,NA,NA,NA,NA,NA
"1829","piab","S2_34.5",45,NA,NA,NA,NA,NA
"1830","piab","S2_34.6",45,NA,NA,NA,NA,NA
"1831","piab","S2_35.1",45,NA,NA,NA,NA,NA
"1832","piab","S2_35.2",45,NA,NA,NA,NA,NA
"1833","piab","S2_35.3",45,NA,NA,NA,NA,NA
"1834","piab","S2_35.4",45,NA,NA,NA,NA,NA
"1835","piab","S2_35.5",30.7784257822053,NA,NA,NA,NA,NA
"1836","piab","S2_35.6",31.9063059485964,NA,NA,NA,NA,NA
"1837","piab","S2_36.1",45,NA,NA,NA,NA,NA
"1838","piab","S2_36.2",45,NA,NA,NA,NA,NA
"1839","piab","S2_36.3",45,NA,NA,NA,NA,NA
"1840","piab","S2_36.4",45,NA,NA,NA,NA,NA
"1841","piab","S2_36.5",37.2347179361363,38.5403851591918,NA,NA,NA,NA
"1842","piab","S2_36.6",45,NA,NA,NA,NA,NA
"1843","piab","S2_39.1",45,NA,NA,NA,NA,NA
"1844","piab","S2_39.2",45,NA,NA,NA,NA,NA
"1845","piab","S2_39.3",45,NA,NA,NA,NA,NA
"1846","piab","S2_39.4",45,NA,NA,NA,NA,NA
"1847","piab","S2_39.5",45,NA,NA,NA,NA,NA
"1848","piab","S2_39.6",45,NA,NA,NA,NA,NA
"1849","piab","S2_4.1",45,NA,NA,NA,NA,NA
"1850","piab","S2_4.2",45,NA,NA,NA,NA,NA
"1851","piab","S2_4.3",45,NA,NA,NA,NA,NA
"1852","piab","S2_4.4",45,NA,NA,NA,NA,NA
"1853","piab","S2_4.5",45,NA,NA,NA,NA,NA
"1854","piab","S2_4.6",45,NA,NA,NA,NA,NA
"1855","piab","S2_40.1",45,NA,NA,NA,NA,NA
"1856","piab","S2_40.2",45,NA,NA,NA,NA,NA
"1857","piab","S2_40.3",45,NA,NA,NA,NA,NA
"1858","piab","S2_40.4",45,NA,NA,NA,NA,NA
"1859","piab","S2_40.5",40.6411958506614,45,NA,NA,NA,NA
"1860","piab","S2_40.6",38.5790782962077,36.0670841395975,NA,NA,NA,NA
"1861","piab","S2_41.1",45,NA,NA,NA,NA,NA
"1862","piab","S2_41.2",45,NA,NA,NA,NA,NA
"1863","piab","S2_41.3",45,NA,NA,NA,NA,NA
"1864","piab","S2_41.4",45,NA,NA,NA,NA,NA
"1865","piab","S2_41.5",40.6610202788561,45,NA,NA,NA,NA
"1866","piab","S2_41.6",45,NA,NA,NA,NA,NA
"1867","piab","S2_42.1",45,NA,NA,NA,NA,NA
"1868","piab","S2_42.2",45,NA,NA,NA,NA,NA
"1869","piab","S2_42.3",45,NA,NA,NA,NA,NA
"1870","piab","S2_42.4",45,NA,NA,NA,NA,NA
"1871","piab","S2_42.5",45,NA,NA,NA,NA,NA
"1872","piab","S2_42.6",45,NA,NA,NA,NA,NA
"1873","piab","S2_43.1",45,NA,NA,NA,NA,NA
"1874","piab","S2_43.2",45,NA,NA,NA,NA,NA
"1875","piab","S2_43.3",45,NA,NA,NA,NA,NA
"1876","piab","S2_43.4",45,NA,NA,NA,NA,NA
"1877","piab","S2_43.5",45,NA,NA,NA,NA,NA
"1878","piab","S2_43.6",45,NA,NA,NA,NA,NA
"1879","piab","S2_44.1",45,NA,NA,NA,NA,NA
"1880","piab","S2_44.2",45,NA,NA,NA,NA,NA
"1881","piab","S2_44.3",45,NA,NA,NA,NA,NA
"1882","piab","S2_44.4",45,NA,NA,NA,NA,NA
"1883","piab","S2_44.5",45,NA,NA,NA,NA,NA
"1884","piab","S2_44.6",45,NA,NA,NA,NA,NA
"1885","piab","S2_45.1",45,NA,NA,NA,NA,NA
"1886","piab","S2_45.2",45,NA,NA,NA,NA,NA
"1887","piab","S2_45.3",45,NA,NA,NA,NA,NA
"1888","piab","S2_45.4",45,NA,NA,NA,NA,NA
"1889","piab","S2_45.5",45,NA,NA,NA,NA,NA
"1890","piab","S2_45.6",45,NA,NA,NA,NA,NA
"1891","piab","S2_46.1",45,NA,NA,NA,NA,NA
"1892","piab","S2_46.2",45,NA,NA,NA,NA,NA
"1893","piab","S2_46.3",45,NA,NA,NA,NA,NA
"1894","piab","S2_46.4",45,NA,NA,NA,NA,NA
"1895","piab","S2_46.5",45,NA,NA,NA,NA,NA
"1896","piab","S2_46.6",45,NA,NA,NA,NA,NA
"1897","piab","S2_47.1",45,NA,NA,NA,NA,NA
"1898","piab","S2_47.2",45,NA,NA,NA,NA,NA
"1899","piab","S2_47.3",45,NA,NA,NA,NA,NA
"1900","piab","S2_47.4",45,NA,NA,NA,NA,NA
"1901","piab","S2_47.5",45,NA,NA,NA,NA,NA
"1902","piab","S2_47.6",39.7714833182533,42.2413781010257,NA,NA,NA,NA
"1903","piab","S2_48.1",45,NA,NA,NA,NA,NA
"1904","piab","S2_48.2",45,NA,NA,NA,NA,NA
"1905","piab","S2_48.3",45,NA,NA,NA,NA,NA
"1906","piab","S2_48.4",45,NA,NA,NA,NA,NA
"1907","piab","S2_48.5",45,NA,NA,NA,NA,NA
"1908","piab","S2_48.6",38.5967160679678,45,NA,NA,NA,NA
"1909","piab","S2_49.1",45,NA,NA,NA,NA,NA
"1910","piab","S2_49.2",45,NA,NA,NA,NA,NA
"1911","piab","S2_49.3",45,NA,NA,NA,NA,NA
"1912","piab","S2_49.4",45,NA,NA,NA,NA,NA
"1913","piab","S2_49.5",38.2690144780993,40.4862307291915,NA,NA,NA,NA
"1914","piab","S2_49.6",45,NA,NA,NA,NA,NA
"1915","piab","S2_5.1",45,NA,NA,NA,NA,NA
"1916","piab","S2_5.2",45,NA,NA,NA,NA,NA
"1917","piab","S2_5.3",45,NA,NA,NA,NA,NA
"1918","piab","S2_5.4",45,NA,NA,NA,NA,NA
"1919","piab","S2_5.5",45,NA,NA,NA,NA,NA
"1920","piab","S2_5.6",45,NA,NA,NA,NA,NA
"1921","piab","S2_50.1",45,NA,NA,NA,NA,NA
"1922","piab","S2_50.2",45,NA,NA,NA,NA,NA
"1923","piab","S2_50.3",45,NA,NA,NA,NA,NA
"1924","piab","S2_50.4",45,NA,NA,NA,NA,NA
"1925","piab","S2_50.5",38.9008357937429,45,NA,NA,NA,NA
"1926","piab","S2_50.6",45,NA,NA,NA,NA,NA
"1927","piab","S2_51.1",45,NA,NA,NA,NA,NA
"1928","piab","S2_51.2",45,45,NA,NA,NA,NA
"1929","piab","S2_51.3",45,NA,NA,NA,NA,NA
"1930","piab","S2_51.4",45,NA,NA,NA,NA,NA
"1931","piab","S2_51.5",45,NA,NA,NA,NA,NA
"1932","piab","S2_51.6",45,NA,NA,NA,NA,NA
"1933","piab","S2_52.1",45,NA,NA,NA,NA,NA
"1934","piab","S2_52.2",45,45,NA,NA,NA,NA
"1935","piab","S2_52.3",45,NA,NA,NA,NA,NA
"1936","piab","S2_52.4",45,NA,NA,NA,NA,NA
"1937","piab","S2_52.5",39.1496967826644,40.840947053459,NA,NA,NA,NA
"1938","piab","S2_52.6",45,NA,NA,NA,NA,NA
"1939","piab","S2_53.1",45,NA,NA,NA,NA,NA
"1940","piab","S2_53.3",45,NA,NA,NA,NA,NA
"1941","piab","S2_53.4",45,NA,NA,NA,NA,NA
"1942","piab","S2_53.5",45,NA,NA,NA,NA,NA
"1943","piab","S2_53.6",45,NA,NA,NA,NA,NA
"1944","piab","S2_54.1",45,45,NA,NA,NA,NA
"1945","piab","S2_54.2",45,NA,NA,NA,NA,NA
"1946","piab","S2_54.3",45,45,NA,NA,NA,NA
"1947","piab","S2_54.4",45,NA,NA,NA,NA,NA
"1948","piab","S2_54.5",45,45,NA,NA,NA,NA
"1949","piab","S2_54.6",39.4407244728493,39.5741420087735,40.5710648842136,NA,NA,NA
"1950","piab","S2_55.1",45,NA,NA,NA,NA,NA
"1951","piab","S2_55.2",45,NA,NA,NA,NA,NA
"1952","piab","S2_55.4",45,NA,NA,NA,NA,NA
"1953","piab","S2_55.5",45,NA,NA,NA,NA,NA
"1954","piab","S2_55.6",45,NA,NA,NA,NA,NA
"1955","piab","S2_56.1",45,NA,NA,NA,NA,NA
"1956","piab","S2_56.2",45,NA,NA,NA,NA,NA
"1957","piab","S2_56.4",45,NA,NA,NA,NA,NA
"1958","piab","S2_56.5",45,NA,NA,NA,NA,NA
"1959","piab","S2_56.6",45,NA,NA,NA,NA,NA
"1960","piab","S2_57.1",45,NA,NA,NA,NA,NA
"1961","piab","S2_57.2",45,NA,NA,NA,NA,NA
"1962","piab","S2_57.3",45,NA,NA,NA,NA,NA
"1963","piab","S2_57.4",45,NA,NA,NA,NA,NA
"1964","piab","S2_57.5",45,NA,NA,NA,NA,NA
"1965","piab","S2_57.6",45,NA,NA,NA,NA,NA
"1966","piab","S2_58.1",45,NA,NA,NA,NA,NA
"1967","piab","S2_58.2",45,NA,NA,NA,NA,NA
"1968","piab","S2_58.3",45,NA,NA,NA,NA,NA
"1969","piab","S2_58.4",45,NA,NA,NA,NA,NA
"1970","piab","S2_58.5",45,NA,NA,NA,NA,NA
"1971","piab","S2_58.6",45,NA,NA,NA,NA,NA
"1972","piab","S2_59.1",45,NA,NA,NA,NA,NA
"1973","piab","S2_59.2",45,NA,NA,NA,NA,NA
"1974","piab","S2_59.3",45,NA,NA,NA,NA,NA
"1975","piab","S2_59.4",45,NA,NA,NA,NA,NA
"1976","piab","S2_59.5",45,NA,NA,NA,NA,NA
"1977","piab","S2_59.6",45,NA,NA,NA,NA,NA
"1978","piab","S2_6.1",45,NA,NA,NA,NA,NA
"1979","piab","S2_6.2",45,NA,NA,NA,NA,NA
"1980","piab","S2_6.3",45,NA,NA,NA,NA,NA
"1981","piab","S2_6.4",45,NA,NA,NA,NA,NA
"1982","piab","S2_6.5",45,NA,NA,NA,NA,NA
"1983","piab","S2_6.6",45,NA,NA,NA,NA,NA
"1984","piab","S2_60.1",45,NA,NA,NA,NA,NA
"1985","piab","S2_60.2",45,NA,NA,NA,NA,NA
"1986","piab","S2_60.3",45,NA,NA,NA,NA,NA
"1987","piab","S2_60.4",45,NA,NA,NA,NA,NA
"1988","piab","S2_60.5",45,NA,NA,NA,NA,NA
"1989","piab","S2_60.6",45,NA,NA,NA,NA,NA
"1990","piab","S2_61.1",45,NA,NA,NA,NA,NA
"1991","piab","S2_61.2",45,NA,NA,NA,NA,NA
"1992","piab","S2_61.3",45,38.8090778954375,45,NA,NA,NA
"1993","piab","S2_61.4",45,NA,NA,NA,NA,NA
"1994","piab","S2_61.5",45,NA,NA,NA,NA,NA
"1995","piab","S2_61.6",45,NA,NA,NA,NA,NA
"1996","piab","S2_62.1",45,NA,NA,NA,NA,NA
"1997","piab","S2_62.2",45,NA,NA,NA,NA,NA
"1998","piab","S2_62.3",45,NA,NA,NA,NA,NA
"1999","piab","S2_62.4",45,NA,NA,NA,NA,NA
"2000","piab","S2_62.5",45,NA,NA,NA,NA,NA
"2001","piab","S2_62.6",45,NA,NA,NA,NA,NA
"2002","piab","S2_63.1",45,NA,NA,NA,NA,NA
"2003","piab","S2_63.2",45,NA,NA,NA,NA,NA
"2004","piab","S2_63.3",45,NA,NA,NA,NA,NA
"2005","piab","S2_63.4",45,NA,NA,NA,NA,NA
"2006","piab","S2_63.5",45,NA,NA,NA,NA,NA
"2007","piab","S2_63.6",45,45,45,NA,NA,NA
"2008","piab","S2_64.1",45,NA,NA,NA,NA,NA
"2009","piab","S2_64.2",45,NA,NA,NA,NA,NA
"2010","piab","S2_64.3",45,45,45,NA,NA,NA
"2011","piab","S2_64.4",45,NA,NA,NA,NA,NA
"2012","piab","S2_64.5",45,NA,NA,NA,NA,NA
"2013","piab","S2_64.6",45,NA,NA,NA,NA,NA
"2014","piab","S2_65.1",45,NA,NA,NA,NA,NA
"2015","piab","S2_65.2",45,NA,NA,NA,NA,NA
"2016","piab","S2_65.3",45,NA,NA,NA,NA,NA
"2017","piab","S2_65.4",45,NA,NA,NA,NA,NA
"2018","piab","S2_65.5",45,NA,NA,NA,NA,NA
"2019","piab","S2_65.6",45,NA,NA,NA,NA,NA
"2020","piab","S2_66.1",45,NA,NA,NA,NA,NA
"2021","piab","S2_66.2",45,NA,NA,NA,NA,NA
"2022","piab","S2_66.3",45,NA,NA,NA,NA,NA
"2023","piab","S2_66.4",45,NA,NA,NA,NA,NA
"2024","piab","S2_66.5",45,NA,NA,NA,NA,NA
"2025","piab","S2_66.6",45,NA,NA,NA,NA,NA
"2026","piab","S2_67.1",45,NA,NA,NA,NA,NA
"2027","piab","S2_67.2",45,NA,NA,NA,NA,NA
"2028","piab","S2_67.3",45,NA,NA,NA,NA,NA
"2029","piab","S2_67.4",45,NA,NA,NA,NA,NA
"2030","piab","S2_67.5",45,NA,NA,NA,NA,NA
"2031","piab","S2_67.6",45,NA,NA,NA,NA,NA
"2032","piab","S2_68.1",45,NA,NA,NA,NA,NA
"2033","piab","S2_68.2",45,NA,NA,NA,NA,NA
"2034","piab","S2_68.3",45,NA,NA,NA,NA,NA
"2035","piab","S2_68.4",45,NA,NA,NA,NA,NA
"2036","piab","S2_68.5",45,NA,NA,NA,NA,NA
"2037","piab","S2_68.6",45,NA,NA,NA,NA,NA
"2038","piab","S2_69.1",45,NA,NA,NA,NA,NA
"2039","piab","S2_69.2",45,NA,NA,NA,NA,NA
"2040","piab","S2_69.3",45,45,NA,NA,NA,NA
"2041","piab","S2_69.4",45,NA,NA,NA,NA,NA
"2042","piab","S2_69.5",45,NA,NA,NA,NA,NA
"2043","piab","S2_69.6",45,NA,NA,NA,NA,NA
"2044","piab","S2_7.1",45,NA,NA,NA,NA,NA
"2045","piab","S2_7.2",45,NA,NA,NA,NA,NA
"2046","piab","S2_7.3",45,NA,NA,NA,NA,NA
"2047","piab","S2_7.4",45,NA,NA,NA,NA,NA
"2048","piab","S2_7.5",45,NA,NA,NA,NA,NA
"2049","piab","S2_7.6",45,NA,NA,NA,NA,NA
"2050","piab","S2_70.1",45,NA,NA,NA,NA,NA
"2051","piab","S2_70.2",45,NA,NA,NA,NA,NA
"2052","piab","S2_70.3",45,45,23.0896129326503,NA,NA,NA
"2053","piab","S2_70.4",45,NA,NA,NA,NA,NA
"2054","piab","S2_70.5",45,NA,NA,NA,NA,NA
"2055","piab","S2_70.6",45,NA,NA,NA,NA,NA
"2056","piab","S2_71.1",45,NA,NA,NA,NA,NA
"2057","piab","S2_71.2",45,NA,NA,NA,NA,NA
"2058","piab","S2_71.3",45,NA,NA,NA,NA,NA
"2059","piab","S2_71.4",45,NA,NA,NA,NA,NA
"2060","piab","S2_71.5",45,NA,NA,NA,NA,NA
"2061","piab","S2_71.6",45,NA,NA,NA,NA,NA
"2062","piab","S2_72.1",45,NA,NA,NA,NA,NA
"2063","piab","S2_72.2",45,NA,NA,NA,NA,NA
"2064","piab","S2_72.3",45,NA,NA,NA,NA,NA
"2065","piab","S2_72.4",45,NA,NA,NA,NA,NA
"2066","piab","S2_72.5",45,NA,NA,NA,NA,NA
"2067","piab","S2_72.6",45,NA,NA,NA,NA,NA
"2068","piab","S2_73.1",45,NA,NA,NA,NA,NA
"2069","piab","S2_73.2",45,NA,NA,NA,NA,NA
"2070","piab","S2_73.3",45,NA,NA,NA,NA,NA
"2071","piab","S2_73.4",45,NA,NA,NA,NA,NA
"2072","piab","S2_73.5",45,NA,NA,NA,NA,NA
"2073","piab","S2_73.6",45,NA,NA,NA,NA,NA
"2074","piab","S2_74.1",45,NA,NA,NA,NA,NA
"2075","piab","S2_74.2",45,NA,NA,NA,NA,NA
"2076","piab","S2_74.3",45,NA,NA,NA,NA,NA
"2077","piab","S2_74.4",45,NA,NA,NA,NA,NA
"2078","piab","S2_74.5",45,NA,NA,NA,NA,NA
"2079","piab","S2_74.6",45,NA,NA,NA,NA,NA
"2080","piab","S2_75.1",45,NA,NA,NA,NA,NA
"2081","piab","S2_75.2",45,NA,NA,NA,NA,NA
"2082","piab","S2_75.3",45,NA,NA,NA,NA,NA
"2083","piab","S2_75.4",45,NA,NA,NA,NA,NA
"2084","piab","S2_75.5",45,NA,NA,NA,NA,NA
"2085","piab","S2_75.6",45,NA,NA,NA,NA,NA
"2086","piab","S2_76.1",45,NA,NA,NA,NA,NA
"2087","piab","S2_76.2",45,NA,NA,NA,NA,NA
"2088","piab","S2_76.3",45,NA,NA,NA,NA,NA
"2089","piab","S2_76.4",45,NA,NA,NA,NA,NA
"2090","piab","S2_76.5",45,NA,NA,NA,NA,NA
"2091","piab","S2_76.6",45,NA,NA,NA,NA,NA
"2092","piab","S2_77.1",45,NA,NA,NA,NA,NA
"2093","piab","S2_77.2",45,NA,NA,NA,NA,NA
"2094","piab","S2_77.3",45,NA,NA,NA,NA,NA
"2095","piab","S2_77.4",45,NA,NA,NA,NA,NA
"2096","piab","S2_77.5",45,NA,NA,NA,NA,NA
"2097","piab","S2_77.6",45,NA,NA,NA,NA,NA
"2098","piab","S2_78.1",45,NA,NA,NA,NA,NA
"2099","piab","S2_78.2",45,NA,NA,NA,NA,NA
"2100","piab","S2_78.3",45,NA,NA,NA,NA,NA
"2101","piab","S2_78.4",45,NA,NA,NA,NA,NA
"2102","piab","S2_78.5",45,NA,NA,NA,NA,NA
"2103","piab","S2_78.6",45,NA,NA,NA,NA,NA
"2104","piab","S2_79.1",45,NA,NA,NA,NA,NA
"2105","piab","S2_79.2",45,NA,NA,NA,NA,NA
"2106","piab","S2_79.3",45,NA,NA,NA,NA,NA
"2107","piab","S2_79.4",45,NA,NA,NA,NA,NA
"2108","piab","S2_79.5",45,NA,NA,NA,NA,NA
"2109","piab","S2_79.6",45,NA,NA,NA,NA,NA
"2110","piab","S2_8.1",45,NA,NA,NA,NA,NA
"2111","piab","S2_8.2",45,NA,NA,NA,NA,NA
"2112","piab","S2_8.3",45,NA,NA,NA,NA,NA
"2113","piab","S2_8.4",45,NA,NA,NA,NA,NA
"2114","piab","S2_8.5",45,NA,NA,NA,NA,NA
"2115","piab","S2_8.6",45,NA,NA,NA,NA,NA
"2116","piab","S2_80.1",45,NA,NA,NA,NA,NA
"2117","piab","S2_80.2",45,NA,NA,NA,NA,NA
"2118","piab","S2_80.3",45,NA,NA,NA,NA,NA
"2119","piab","S2_80.4",45,NA,NA,NA,NA,NA
"2120","piab","S2_80.5",45,NA,NA,NA,NA,NA
"2121","piab","S2_80.6",45,NA,NA,NA,NA,NA
"2122","piab","S2_81.1",45,NA,NA,NA,NA,NA
"2123","piab","S2_81.2",45,NA,NA,NA,NA,NA
"2124","piab","S2_81.3",45,NA,NA,NA,NA,NA
"2125","piab","S2_81.4",45,NA,NA,NA,NA,NA
"2126","piab","S2_81.5",45,NA,NA,NA,NA,NA
"2127","piab","S2_81.6",45,NA,NA,NA,NA,NA
"2128","piab","S2_82.1",45,NA,NA,NA,NA,NA
"2129","piab","S2_82.2",45,NA,NA,NA,NA,NA
"2130","piab","S2_82.3",45,NA,NA,NA,NA,NA
"2131","piab","S2_82.4",45,NA,NA,NA,NA,NA
"2132","piab","S2_82.5",45,NA,NA,NA,NA,NA
"2133","piab","S2_82.6",45,NA,NA,NA,NA,NA
"2134","piab","S2_83.1",45,NA,NA,NA,NA,NA
"2135","piab","S2_83.2",45,NA,NA,NA,NA,NA
"2136","piab","S2_83.3",45,NA,NA,NA,NA,NA
"2137","piab","S2_83.4",45,NA,NA,NA,NA,NA
"2138","piab","S2_83.5",45,NA,NA,NA,NA,NA
"2139","piab","S2_83.6",45,NA,NA,NA,NA,NA
"2140","piab","S2_84.1",45,NA,NA,NA,NA,NA
"2141","piab","S2_84.2",45,NA,NA,NA,NA,NA
"2142","piab","S2_85.1",45,NA,NA,NA,NA,NA
"2143","piab","S2_85.2",45,NA,NA,NA,NA,NA
"2144","piab","S2_85.3",45,NA,NA,NA,NA,NA
"2145","piab","S2_85.4",45,NA,NA,NA,NA,NA
"2146","piab","S2_85.5",45,NA,NA,NA,NA,NA
"2147","piab","S2_85.6",45,NA,NA,NA,NA,NA
"2148","piab","S2_86.1",45,NA,NA,NA,NA,NA
"2149","piab","S2_86.2",45,NA,NA,NA,NA,NA
"2150","piab","S2_86.3",45,NA,NA,NA,NA,NA
"2151","piab","S2_86.4",45,NA,NA,NA,NA,NA
"2152","piab","S2_86.5",45,NA,NA,NA,NA,NA
"2153","piab","S2_86.6",45,NA,NA,NA,NA,NA
"2154","piab","S2_87.1",45,NA,NA,NA,NA,NA
"2155","piab","S2_87.3",45,NA,NA,NA,NA,NA
"2156","piab","S2_87.4",45,NA,NA,NA,NA,NA
"2157","piab","S2_87.5",45,NA,NA,NA,NA,NA
"2158","piab","S2_87.6",45,45,NA,NA,NA,NA
"2159","piab","S2_88.1",45,NA,NA,NA,NA,NA
"2160","piab","S2_88.2",45,NA,NA,NA,NA,NA
"2161","piab","S2_88.3",45,NA,NA,NA,NA,NA
"2162","piab","S2_88.4",45,NA,NA,NA,NA,NA
"2163","piab","S2_88.5",45,NA,NA,NA,NA,NA
